지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),소형총증발량(mm),대형총증발량(mm),평균풍속(m/s),최대풍속(m/s),평균운량(1/10),평균중하층운량(1/10),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),평균 최저초상온도(°C),평균지면온도(°C),0.5m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C)
283,경주시,2022-10,14.4,21.7,8.5,30.7,.7,1016.9,1021.7,12,74,21.2,15.8,113.7,79.9,2.2,10.4,5.2,2.5,46.36,398.95,,,5.6,16.4,,,
283,경주시,2022-11,10.3,18.8,3.3,25.9,-2.7,1016.3,1021.2,8.3,66,27.9,12.2,95.3,67,2.2,9.1,4,1.8,62.67,328.11,,,.1,10.3,,,
283,경주시,2022-12,.4,6.3,-4.9,13.5,-11,1018.8,1023.9,3.2,51,5.6,4.6,81.8,57.5,3.2,11.4,3.4,1.4,70.17,315.1,,,-8,.3,,,
283,경주시,2023-01,.8,7.6,-4.9,19.3,-13.9,1018.7,1023.8,3.6,51,16.3,14.2,83.3,58.3,3.1,13.7,2.9,.9,69.98,335.77,,,-8.3,.7,,,
283,경주시,2023-02,3.8,10.8,-2.3,18.7,-8.1,1020.1,1025.1,4.6,59,22.2,16.9,88.2,61.4,2.5,9.6,4.4,2,53.43,346.87,,,-5.7,4.1,,,
283,경주시,2023-03,10.5,18.6,3.3,26.4,-3,1015.4,1020.2,7,57,51.5,39.7,152.3,106.5,2.5,14.2,4,2.1,55.18,515.74,,,0,11.9,,,
283,경주시,2023-04,13.9,20.5,6.7,29.8,.1,1010.6,1015.4,9.6,62,31,9.4,176.7,124.2,2.9,10.1,4.3,1.8,56.54,572.62,,,2.4,16.6,,,
283,경주시,2023-05,18.2,24.4,12.1,33.7,4.2,1009.4,1014.1,13.7,68,141.8,73,180.9,126.3,2.6,7.9,5.8,2.4,48.58,597.65,,,8.6,21.5,,,
283,경주시,2023-06,23.2,29.4,18.1,35,11.3,1003.1,1007.7,20,72,118.8,31.4,188,131.5,2.2,7,6.3,2.2,50,640.69,,,15.5,27.4,,,
283,경주시,2023-07,26.4,31.8,22.4,36.8,18.3,1003.7,1008.2,27.2,81,187.7,67.3,153.4,107.4,2,7.5,6.5,3.2,35.27,487.63,,,21.1,28.4,,,
283,경주시,2023-08,26.9,31.7,23.3,37.8,20.9,1001.8,1006.3,28.1,81,255,134.2,158.2,110.6,2.2,10.3,6,,43.53,529.17,,,22.1,30.3,,,
283,경주시,2023-09,22.9,27.5,19.5,32.7,13.7,1008.9,1013.5,22.8,83,113.1,23.9,114.5,79.8,1.9,7.8,6.5,3.2,36.13,403.36,,,17.9,25.7,,,
283,경주시,2023-10,14.9,22.8,8.7,26,2.7,1014,1018.8,11.6,71,3.9,1.1,130.3,91,2,9.4,3.8,1.4,64.33,456.2,,,5,17.9,,,
283,경주시,2023-11,9,16.3,2.6,29.4,-3.7,1016,1020.9,7,57,28.8,18.5,112.2,78.4,2.8,10,2.8,1.2,68.05,351.03,,,-.8,8.8,,,
283,경주시,2023-12,3.2,9.4,-2.2,20.9,-9.4,1019.2,1024.3,5.1,61,176.4,75.3,71.9,50.2,2.7,10.7,3.7,1.8,61.71,276.29,,,-5.4,3,,,
283,경주시,2024-01,2,8,-2.9,16.3,-9.7,1019.3,1024.3,4,55,31.8,12.1,80,56.3,2.8,9.9,3,2,63.71,313.39,,,-6.2,2.1,,,
283,경주시,2024-02,5,10.2,.6,21.5,-4.6,1019.7,1024.8,6.1,70,71.5,18.4,63.2,44.2,2.6,8.6,6.2,4.1,29.42,243.19,,,-1.8,5.5,,,
283,경주시,2024-03,7.7,14.1,1.5,24.4,-5.8,1013.4,1018.3,5.9,57,73.7,20.6,138.4,96.8,3.1,10.9,4.3,1.9,54.63,477.35,,,-1.6,10.2,,,
283,경주시,2024-04,14.8,21.8,8.8,30.6,1.8,1009.8,1014.6,10.4,66,65.4,40.6,140.2,98.1,2.4,9.6,5.5,2.6,45.85,496.79,,,5.6,17.8,,,
283,경주시,2024-05,18.3,26,11,32.9,4.6,1008.7,1013.4,11.7,59,46.5,12.7,226.5,158.5,2.7,9,4.2,1.9,61.61,698.03,,,7.2,23.6,,,
283,경주시,2024-06,23.8,30.7,17.9,37.7,10.6,1003.5,1008.1,18,64,73.8,36.6,188.3,131.7,2.1,8.1,5.8,1.8,49.23,634.4,,,14.7,27.7,,,
283,경주시,2024-07,27.7,32,23.8,37.5,20.4,1003.1,1007.6,27.5,76,223.9,110.3,174.1,121.9,2.5,10.9,6.3,2.6,42.64,558.28,,,22.4,30.8,,,
283,경주시,2024-08,28.6,34.5,24.2,38.9,21.2,1003.3,1007.8,28.7,76,113.9,77.8,181.6,127.2,2,7.9,4.5,2,56.45,634.75,,,22.7,35.4,,,
283,경주시,2024-09,24.8,29.7,21.4,36.2,15,1009.2,1013.8,25.6,82,228.3,102.2,120.7,84.9,1.8,7.3,6.1,3.4,39.53,414.83,,,20.5,27.8,,,
283,경주시,2024-10,17.1,22.3,12.7,29.5,7.5,1015.4,1020.2,15.3,79,100.8,35,95.7,67.2,2,8.4,6.3,3.6,36.19,330.81,,,10.5,19.8,,,
283,경주시,2024-11,10.3,16.4,5.4,23.7,-.5,1017,1021.9,9.3,72,55.8,23.6,82.7,57.9,2.2,10.1,4.5,2.5,49.3,283.35,,,1.2,11.6,,,
283,경주시,2024-12,3.2,8.9,-1.7,19,-4.8,1017.2,1022.2,3.6,47,.4,.4,99.7,69.7,3.2,10.9,2.7,.8,73.15,312.87,,,-7.7,2.7,,,
283,경주시,2025-01,.8,7.4,-4.8,13,-11.3,1018.3,1023.3,3.2,51,5.1,2.5,83.2,58.3,2.9,9.5,2.6,1.2,66.34,322.51,,,-10.8,1.6,,,
283,경주시,2025-02,1.2,7.2,-4,18.7,-9.5,1017.8,1022.9,2.8,41,12.3,7,95.7,66.9,3.5,10.2,2.2,.9,73.79,425.2,,,-9.4,2.5,,,
283,경주시,2025-03,8.8,15.3,2.4,27.8,-3.3,1013.5,1018.4,6.3,58,55.7,18.6,152.9,107,3.2,10.8,5.1,2.2,54.02,488.82,,,-1.9,10.6,,,
283,경주시,2025-04,14,21.6,6.5,29.9,-.4,1007.3,1012.1,8.6,57,34.4,14.1,206.6,144.8,3.1,13.3,3.8,1.6,64.5,644.57,,,1.7,17.9,,,
283,경주시,2025-05,17.6,23.8,11.4,33.7,4.4,1007,1011.8,12.9,66,76.8,24.8,188.1,131.5,2.7,10.9,5.2,2.1,51.29,627.28,,,8.2,20.9,,,
283,경주시,2025-06,24.5,30.9,18.4,37.5,10.3,1003,1007.6,18.9,64,130.8,47.1,217.4,152.5,2.4,8.1,5.6,1.8,50.4,640.26,,,15.9,28.3,,,
283,경주시,2025-07,27.4,33.1,22.7,37.3,18.6,1003.5,1008.1,26.1,74,310.5,107.3,209.1,146.4,2.3,7.7,4.4,1.8,57.99,659.45,,,,32.6,,,
283,경주시,2025-08,28,34.2,23.4,37.6,19.7,1004.8,1009.3,28.2,77,192.3,65.9,192,134.2,1.9,7.5,4.9,1.8,58.08,639.3,,,22.3,31.6,,,
283,경주시,2025-09,23.5,28.5,20.1,34.7,14,1009.2,1013.8,23.7,82,81.3,39.7,105,73.1,1.9,8.5,7.4,4.3,28.12,361.68,,,18.7,25.7,,,
283,경주시,2025-10,16.8,21.3,13.5,30.6,.3,1015.6,1020.4,17.1,87,109.3,25.9,65.8,46.4,1.7,6.6,7,3.7,23.22,251.49,,,11.7,18.8,,,
283,경주시,2025-11,9,16.8,2.4,21.7,-4.1,1016.8,1021.7,7.5,67,12.4,8.7,98.9,69.2,2.4,9.3,2.5,1.1,70.99,354.75,,,-1.1,9.8,,,
284,거창,2015-11,9.1,13.8,5.2,22.3,-2.3,995.3,1022.7,10.3,88,104.8,34.1,,,.9,6,,,24.96,,,,4.2,10.3,,,
284,거창,2015-12,2.7,8.4,-2.3,13.5,-9.7,996.6,1024.7,5.9,77,51,24.9,,,1.1,7.4,,,50.94,,,,-3.5,3.2,,,
284,거창,2016-01,-1.4,4.3,-6.4,15.5,-13.4,995.5,1024,3.6,64,20.7,9.9,,,1.5,8,,,56.71,,,,-7.8,-.6,,,
284,거창,2016-02,1.1,7.7,-4.6,14.8,-10.7,995.5,1023.7,4.1,59,40.4,24.3,,,1.7,8.2,,,63.31,,,,-5.9,2.4,,,
284,거창,2016-03,6.9,14.3,.1,22.3,-9.7,993.1,1020.7,5.7,60,59.2,25,,,1.3,7.5,,,59.25,,,,-2,8.4,,,
284,거창,2016-04,13.4,20.7,7.1,26.4,1.4,986.6,1013.2,9.4,65,171.6,35.1,,,1.5,10.2,,,48.25,,,,4.8,15.9,,,
284,거창,2016-05,17.9,25.5,10.4,31.5,3.8,985.2,1011.3,12.4,64,61.2,30.8,,,1.6,8.9,,,62.06,,,,7.7,22.5,,,
284,거창,2016-06,21.5,27,16.6,31.4,9.8,981.7,1007.4,19,76,46.1,30.4,,,1.2,6.7,,,39.78,,,,14.5,26.7,,,
284,거창,2016-07,24.9,30.3,21.1,35.2,17.4,982.3,1007.7,25.7,83,285.3,70.7,,,1.1,8,,,36.93,,,,20.4,29.6,,,
284,거창,2016-08,25.4,31.7,20.7,36.5,13.8,980.1,1005.4,24.8,78,80.3,28,,,1.1,7.1,,,56.15,,,,20.3,32.8,,,
284,거창,2016-09,20.3,25.1,17,30.3,9.6,987.1,1013,20.6,87,258,126.1,,,.9,4.9,,,26.69,,,,17,23.6,,,
284,거창,2016-10,14.5,20.4,10.2,26.5,2.7,992,1018.7,14,84,160,68,,,.9,9.5,,,30.18,,,,9.2,17.2,,,
284,거창,2016-11,6.5,13.6,.2,20.2,-6.4,994.9,1022.6,7.1,72,9.2,4.1,,,1,6.3,,,51.57,,,,-2.5,8.3,,,
284,거창,2016-12,1.7,8.5,-4.4,15.3,-9.7,995.9,1024.1,4.8,69,37.8,18.2,,,1.3,8.3,,,57.5,,,,-7.1,2.1,,,
284,거창,2017-01,-.6,6.4,-7.1,12.4,-13.8,995.9,1024.3,3.6,60,.7,.5,,,1.6,7.2,,,66.2,,,,-9.8,.1,,,
284,거창,2017-02,1.3,8.5,-5.6,15.7,-9.9,994,1022.1,3.6,55,36.8,24.9,,,1.7,8.5,,,71.02,,,,-8.3,2.5,,,
284,거창,2017-03,5.7,13.2,-1.3,19.3,-6.4,991.2,1018.8,4.9,57,40.2,14.5,,,1.4,7.4,,,57.99,,,,-4,7.1,,,
284,거창,2017-04,13.3,20.9,5.7,28.1,-1.9,985.9,1012.5,8.5,59,51.9,13.9,,,1.8,7.6,,,58.33,,,,3.6,15.8,,,
284,거창,2017-05,17.8,25.9,9.7,33.6,6,985.7,1011.8,11.8,62,25.5,14.4,,,1.5,7.4,,,61.09,,,,7.8,23.6,,,
284,거창,2017-06,21.6,28.8,15.1,35.3,8.9,982.2,1007.9,16.3,66,56.3,23.9,,,1.4,7,,,54.12,,,,13.5,27.7,,,
284,거창,2017-07,25.7,31.1,21.9,35.5,16.9,982.2,1007.5,27.2,84,147.4,26.5,,,1,6.7,,,30.43,,,,21.3,29.4,,,
284,거창,2017-08,24.7,30.4,20.4,36.2,11.9,981.7,1007.1,24.9,81,159.2,50.2,,,1.1,5.8,,,45.43,,,,19.4,28.7,,,
284,거창,2017-09,18.6,25.8,13,29,4.8,986.6,1012.7,16.8,80,148.2,74.8,,,1.1,6.1,,,50.79,,,,10.7,22.4,,,
284,거창,2017-10,14,20.9,9.2,29,-3.1,993.3,1020,13,80,99.9,36.9,,,1.1,7.2,,,42.09,,,,7,16.4,,,
284,거창,2017-11,5.8,14.2,-1.5,21.3,-6.1,994.5,1022.2,5.9,64,1.8,1,,,1.5,7.4,,,67.88,,,,-5,7.8,,,
284,거창,2017-12,-1,5.6,-7.2,12.7,-13.9,996.5,1025,3.5,60,14.9,13.8,,,1.6,7.3,,,63.79,,,,-10.4,-.4,,,
284,거창,2018-01,-2.3,4.2,-7.9,12,-16.4,994.2,1022.7,3.3,61,18.8,7.4,,,1.5,7.6,,,64.54,,,,-10.3,-.3,,,
284,거창,2018-02,-.5,6.9,-7.5,15.1,-14.6,993.3,1021.7,2.8,47,28.2,27.4,,,1.8,8.5,,,67.63,,,,-10.4,1,,,
284,거창,2018-03,7.6,15.5,.3,24.8,-6.2,991.4,1018.8,7,69,113.7,32.5,,,1.4,7.5,,,52.28,,,,-1.7,9.1,,,
284,거창,2018-04,12.9,20.5,5.5,29.7,-3.9,987.7,1014.4,9.2,65,122.5,43.6,,,1.7,8.6,,,53.27,,,,3.2,15.2,,,
284,거창,2018-05,17.7,24.1,11.4,30.3,4.4,984.3,1010.4,14.5,72,89.5,32,,,1.6,9,,,45.74,,,,8.9,21,,,
284,거창,2018-06,21.7,28.1,16,34,11.8,981.1,1006.7,18.4,74,129.6,67.5,,,1.3,6.3,,,41.88,,,,13.9,26.7,,,
284,거창,2018-07,26.3,32.1,21.6,37.1,15.5,982.2,1007.4,26.7,80,95,29.8,,,1.1,5.4,,,50.18,,,,20.4,31.8,,,
284,거창,2018-08,26.2,32.1,21.3,36.8,14.3,981.1,1006.4,26.2,80,273.6,92.4,,,1.3,8.2,6.2,3,39.04,,,,20,30.5,,,
284,거창,2018-09,19,24.5,14.2,29.2,5.8,986.1,1012.2,18,83,140.2,70.8,,,1,6.1,6.7,4,29.77,,,,13,21.7,,,
284,거창,2018-10,11.5,19.3,5.1,25,-.5,990.6,1017.6,10.2,77,160.3,77.2,,,1.2,7.9,4.4,2.6,56.01,,,,1.7,14.6,,,
284,거창,2018-11,6.3,15,-.2,21.3,-5,995.6,1023.3,7.1,76,24.8,18.2,,,.8,5.7,4.1,2.3,54.22,,,,-4.4,7.1,,,
284,거창,2018-12,.7,7.4,-5,17.6,-12.4,997.8,1026.1,4.4,63,19.4,8.5,,,1.3,6.9,4.9,3,57.96,,,,-8.3,1.5,,,
284,거창,2019-01,-.4,7.7,-7.4,13.8,-12,996.5,1024.9,3.3,58,13.1,5.8,,,1.4,7.6,3.4,1.9,73.98,,,,-11.1,0,,,
284,거창,2019-02,2.1,9.4,-4.2,15.9,-10.8,994.9,1023,4.1,58,29.5,16.8,,,1.3,6.4,5.6,2.8,62.12,,,,-7.4,3.2,,,
284,거창,2019-03,7.2,14.6,-.1,21.9,-4.7,989.2,1016.5,5.6,58,36,14.5,,,1.8,8.5,4.8,2.5,54.6,,,,-4,8.8,,,
284,거창,2019-04,11.6,18.6,4.8,26.3,-3.3,987.6,1014.4,8.7,65,103,34.1,,,1.5,7,5.4,3,45.38,,,,1.3,14.3,,,
284,거창,2019-05,17.8,25.8,9.3,31.4,2.1,985.3,1011.5,11.2,59,69,37.1,,,1.6,6.6,4.4,1.6,55.29,,,,5.9,22.1,,,
284,거창,2019-06,21.1,27.4,15.6,32.5,9.2,980.7,1006.4,18.2,76,147.5,48.6,,,1.1,5.1,5.8,2.5,38.13,,,,14,26.4,,,
284,거창,2019-07,23.7,28.6,19.8,33.6,14.8,980.7,1006.1,24.1,83,226.7,104.3,,,1.2,5.9,7.3,3.8,30.84,,,,18.9,27,,,
284,거창,2019-08,25,30.5,20.5,34.6,14,981.3,1006.6,25.4,82,92.3,52.8,,,1.1,5.6,6.2,3.2,45.17,,,,19.4,28.9,,,
284,거창,2019-09,20.7,26,16.7,30.9,9.5,988.2,1014.2,20.8,86,301.3,91.1,,,1.1,10.7,7,4.2,36.54,,,,15.6,23.2,,,
284,거창,2019-10,14.4,21.4,8.9,27.8,-.3,991.4,1018.1,13.2,81,167.1,114.3,,,1,5.6,5.3,3.1,51.17,,,,6.1,16.3,,,
284,거창,2019-11,7.6,15.8,1,23.4,-6.1,994.5,1022,7.5,72,22.3,13.2,,,1.2,6.2,4.6,2.9,52.99,,,,-2.8,8.4,,,
284,거창,2019-12,1.7,9,-4.2,15.4,-10.8,996.7,1024.9,4.6,66,24.6,15.9,,,1.3,7.7,4.2,2.4,65.63,,,,-8,1.8,,,
284,거창,2020-01,1.9,8.2,-3.2,14.9,-9,994.2,1022.3,4.9,70,85.5,34.8,,,1.3,8,5.5,3.5,51.57,,,,-6.4,2.1,,,
284,거창,2020-02,3.2,10.2,-3.1,20,-12,995.7,1023.7,5.1,65,47.8,25.1,,,1.4,7.7,4.3,2.8,64.26,,,,-6.4,4,,,
284,거창,2020-03,7.7,14.9,.3,23.4,-6.8,989.6,1016.9,6,59,28.3,9.1,,,1.8,8.6,4.1,2.3,63.91,,,,-3.3,9.1,,,
284,거창,2020-04,10.3,17.9,2.5,26.5,-3.2,989.4,1016.4,6.1,52,48.3,27.6,,,2.1,8.9,3.4,1.7,70.39,,,,-1.8,13.5,,,
284,거창,2020-05,17.6,24,11.3,29.6,4,983.6,1009.8,13.6,70,75.7,21.7,,,1.6,6.7,6,3.5,56,,,,8.6,20.7,,,
284,거창,2020-06,22.5,28.8,17.1,33.7,10,980.1,1005.6,20.2,76,181.4,40.1,,,1.2,6.6,5.9,2.8,50.76,,,,15.3,26.1,,,
284,거창,2020-07,22.1,26.1,19.1,31.6,15.1,980.8,1006.4,23.3,89,591.6,115.8,,,.9,5.6,7.8,5,20.86,,,,19.2,24.7,,,
284,거창,2020-08,26.1,31.3,22.5,36.2,19.3,983.5,1008.8,28.3,86,467,171.9,,,1.1,8.2,6.6,3.4,40.66,,,,21.7,28.8,,,
284,거창,2020-09,18.8,24.7,14.4,28.9,6.3,985.4,1011.4,18.1,84,160.7,56,,,1.1,8.4,6.3,3.7,36.12,,,,13,21.7,,,
284,거창,2020-10,12.6,20.8,6.1,26.2,.3,993,1020,10.2,72,11.9,10,,,1.1,5.4,4.9,2.8,64.96,,,,3.2,16.6,,,
284,거창,2020-11,7.3,14.8,.8,22,-5,996.7,1024.6,7.1,68,24.9,18.6,,,1.4,6.9,4.1,2.4,64.51,,,,-1.9,8.1,,,
284,거창,2020-12,-.3,7.1,-6.3,12,-11.8,997.1,1025.9,3.8,63,3.6,3.6,,,1.6,7,4.3,2.5,65.2,,,,-9,.7,,,
284,거창,2021-01,-1,5.7,-7.3,14.6,-17.4,995.4,1024.2,4,65,12.5,6.8,,,1.5,8,4.7,3.1,60.46,,,,-9.3,-.1,,,
284,거창,2021-02,3.2,10.9,-3.8,22.8,-10.1,992.6,1020.8,4.3,55,26.3,12.5,,,1.8,7.2,3.7,2,69.39,,,,-5.9,3.7,,,
284,거창,2021-03,8.7,15.9,1.8,23.1,-5.1,991.6,1019.3,7,66,82.5,27.5,,,1.5,7.9,5.4,3,57.45,,,,-.2,9.7,,,
284,거창,2021-04,12.8,19.9,5.5,27.4,-.4,991,1018.1,7.9,57,49.2,20.8,,,1.7,7.6,5.2,2.7,61.93,,,,3.5,15.4,,,
284,거창,2021-05,16.4,23.3,9.9,29.8,1.3,982.7,1009.2,13,71,102.5,33.7,,,1.6,8.4,6,3.5,48.55,,,,8.1,19.3,,,
284,거창,2021-06,21.5,27.2,16.6,32,8.9,981.9,1007.8,19.3,78,82.1,28.3,,,1.2,5,6.6,3.5,42.1,,,,15.5,24.9,,,
284,거창,2021-07,25.1,30.6,21,35,17.7,982.8,1008.5,25.7,82,211.3,95.7,,,1.1,8.3,7,2.8,49.08,,,,20.7,29.5,,,
284,거창,2021-08,24.2,29.7,20.7,35.4,17.9,982.7,1008.5,25.2,85,328.4,72.3,,,1,5.7,7.4,4,34.26,,,,20.6,27.5,,,
284,거창,2021-09,20.3,25.7,16.4,30,12.1,987.4,1013.6,19.8,84,91.9,20.6,,,1.1,5.6,6.9,4.3,33.15,,,,16.2,23,,,
284,거창,2021-10,14,21.9,8.1,30.1,-2,994.1,1021.2,13.1,79,54.6,26.7,,,1,5.5,4.6,2.7,58.54,,,,5.9,17,,,
284,거창,2021-11,7,15.1,.7,20.2,-5.8,992.1,1019.9,7,72,38.9,22.8,,,1.4,7.6,3.9,2.6,61.22,,,,-2.4,7.7,,,
284,거창,2021-12,1.6,8.7,-5.1,15,-11.6,995.9,1024.4,4.5,64,0,0,,,1.7,8.4,3.4,2.1,66.16,,,,-8.1,1.9,,,
284,거창,2022-01,-.8,6.9,-7.5,12,-12.4,995.3,1024.1,3,54,0,0,,,1.3,8,4.1,2.4,71.76,,,,-10.9,.6,,,
284,거창,2022-02,-.4,6.6,-7.1,15.2,-12.7,996.3,1025.1,2.7,48,.8,.8,,,2,7.4,4.1,2.1,75.03,,,,-11,2.1,,,
284,거창,2022-03,7.8,15.4,.3,22.8,-5,989.5,1017.2,6.5,61,65.5,25.9,,,1.5,7.1,5.3,3.2,55.27,,,,-2.6,9.4,,,
284,거창,2022-04,13.6,21.8,5.7,29.6,-1.3,989.6,1016.6,8.9,60,44,17.7,,,1.5,6.2,4.7,2.4,59.3,,,,2.7,16.4,,,
284,거창,2022-05,17.9,25.9,9.5,32.2,1.7,985.7,1012.2,10.6,55,0,0,,,1.6,7,3.9,1.7,60.37,,,,6.6,24.3,,,
284,거창,2022-06,22.5,28.5,17.2,34.6,10.8,981.7,1007.5,19.8,74,63.2,35.4,,,1.5,6.1,6.3,3.3,45.88,,,,16,26.3,,,
284,거창,2022-07,25.7,30.9,21.4,34.1,17.1,980.4,1006,25.8,80,128.7,55.1,,,1.2,6.7,6.8,4,43.67,,,,21.2,29.6,,,
284,거창,2022-08,24.9,29.8,21.1,35.2,12.1,981.9,1007.5,25.9,83,120.2,25.4,,,1.1,6.3,7.5,3.5,34.67,,,,22.1,27.7,,,
284,거창,2022-09,19.9,26.1,14.9,31.8,7.2,986.8,1013,18.4,80,126.2,61.6,,,1.2,8.2,6.8,4.1,40.51,,,,14.3,23.3,,,
284,거창,2022-10,12.8,21.1,6.2,30.1,-1.9,994.4,1021.6,11.1,75,22.5,16.2,,,1.2,6.8,4.8,2.6,64.71,,,,4.3,16.3,,,
284,거창,2022-11,8.1,17.4,.9,23.3,-4.8,993.7,1021.4,7.5,71,61.8,37.7,,,1,5.8,4,2,69.29,,,,-1.4,9.4,,,
284,거창,2022-12,-1.3,5.4,-7.3,13.7,-12.9,995.5,1024.3,3.5,63,5.9,4.6,,,1.5,7.9,4.6,2.9,65.55,,,,-8.6,.1,,,
284,거창,2023-01,-.9,6.7,-7.8,16.9,-16.2,995.5,1024.3,3.8,63,26.7,21.8,,,1.4,9.4,3.7,2.3,67.85,,,,-9.5,0,,,
284,거창,2023-02,2.2,10.1,-4.7,16.8,-9.7,996.6,1025,4.1,59,11.1,7,,,1.2,8.8,4.3,2.7,61.36,,,,-7,3.1,,,
284,거창,2023-03,9.1,18.2,.9,24.6,-6.7,992.4,1020,6.2,55,30.5,20,,,1.3,6.8,3.8,2.2,64.25,,,,-1.8,10.2,,,
284,거창,2023-04,12.5,20.1,5,28.5,-1.8,988,1015.1,9.1,64,47.9,21.6,,,1.7,7,4.6,2.5,53.55,,,,2.1,15.1,,,
284,거창,2023-05,17.3,24,10.9,32.4,2.4,986.7,1013.3,14,73,211.3,99.1,,,1.2,6.8,6,3.4,46.18,,,,9.2,21.1,,,
284,거창,2023-06,22.1,28.5,16.6,33.1,12.6,981.3,1007.1,19.4,75,180.2,62.5,,,1.3,5.3,6.3,2.8,52.47,,,,15.8,27.1,,,
284,거창,2023-07,24.9,29.7,21.7,34,17.8,982.6,1008.2,27.1,88,482.1,97.7,,,1,4.9,7.3,3.7,34.56,,,,22,27.6,,,
284,거창,2023-08,25.7,30.8,22,34.9,18,979.9,1005.5,27.2,84,334.8,100.3,,,1.2,6.8,6.4,3.5,48.17,,,,22.7,30.1,,,
284,거창,2023-09,21.4,26.9,17.4,30.4,12,986.7,1012.8,21.4,85,125.6,43.5,,,.9,4.5,6.3,3.6,43.2,,,,18.7,25,,,
284,거창,2023-10,12.8,21.6,6.2,24.4,.7,991.9,1019,10.8,76,9.5,4.5,,,1.1,7.4,4.2,2.2,64.2,,,,6.4,16.4,,,
284,거창,2023-11,6.6,14.3,-.1,26.9,-6.7,993.6,1021.5,7,67,44.2,12.7,,,1.5,6.5,3.7,2.1,67.41,,,,-.6,8.5,,,
284,거창,2023-12,1.5,8.1,-4.1,18.9,-11.9,995.9,1024.5,5.3,72,121.5,44.6,,,1.2,7.2,4.6,3.1,56.36,,,,-4.5,3,,,
284,거창,2024-01,.2,7,-5.7,15.5,-11.5,995.9,1024.5,4.3,68,29.8,20.2,,,1.2,6.9,3.4,2.4,65.18,,,,-5.9,2,,,
284,거창,2024-02,3.2,9,-1.6,18.1,-7.4,995.9,1024.2,6.1,79,117.8,22.4,,,.9,8.3,6,4.5,37.7,,,,-1.9,5.2,,,
284,거창,2024-03,6.2,13.1,-.5,23.2,-9.9,990.4,1018.2,5.8,62,79.4,23.4,,,1.6,8.6,4.6,3.1,56.29,,,,-2,8.5,,,
284,거창,2024-04,14.2,21.4,7.6,29.7,.7,986.8,1013.7,11,72,98.4,36.8,,,1.1,5.6,5.8,3.5,46.34,,,,6.6,17.4,,,
284,거창,2024-05,17.1,24.9,9.4,31.5,4.7,986.6,1013.1,12.4,68,92.3,35.2,,,1.5,8.2,4.2,2.4,65.52,,,,9.4,23.1,,,
284,거창,2024-06,21.8,28.6,15.6,34.7,9.3,982,1007.9,18,72,146.2,43.6,,,1.2,5.7,5.8,2.5,54.19,,,,14,27.8,,,
284,거창,2024-07,25.6,30.2,22.1,34.1,18.8,981.9,1007.4,27.4,85,321.8,143.2,,,1.3,5.8,6.5,3.8,35.88,,,,21.8,28.3,,,
284,거창,2024-08,26.8,33.1,22.5,35.6,18.7,981.9,1007.4,27.6,81,49.2,24.8,,,1.1,6.3,4.6,2.3,58.07,,,,21.9,32.3,,,
284,거창,2024-09,23.7,29.4,19.6,34.2,11.4,987.2,1013.1,24.3,84,143.7,72.2,,,.9,4.1,5.8,3.8,44.87,,,,19.4,27.9,,,
284,거창,2024-10,14.4,21,9.7,25.5,2.9,993,1020,13.8,85,94.4,31.9,,,.9,6,6.1,4,39.56,,,,9.6,17.7,,,
284,거창,2024-11,8.1,15.3,2.4,23.3,-5.4,994.3,1022,8.5,77,52.6,17.8,,,1.1,6.4,4.8,2.9,52.35,,,,.6,10.1,,,
284,거창,2024-12,1.2,7.4,-4.4,16.8,-10,994.4,1023,4.1,61,.4,.4,,,1.7,6.6,4.5,2.9,67.34,,,,-6.8,2.2,,,
284,거창,2025-01,-1.4,5.7,-7.6,12.4,-15.4,995.2,1024,3.5,66,6.1,2,,,1.3,6.5,4,2.8,65.08,,,,-9.4,.6,,,
284,거창,2025-02,-1.2,5.5,-7.5,16.2,-14.1,995,1023.8,3.1,56,18.6,8.8,,,1.8,8.4,3.2,1.8,75,,,,-8.7,1.4,,,
284,거창,2025-03,6.9,14.1,-.3,26.4,-6,990.7,1018.5,5.6,59,33.3,15.2,,,1.7,7.8,4.7,3.1,57.36,,,,-3.1,9,,,
284,거창,2025-04,13,21.2,5.7,29.2,-3.1,984.4,1011.6,8.7,57,42.5,14.2,72.3,50.6,2.1,9.8,4,1.6,65.48,211.44,,,2.7,16.3,,,
284,거창,2025-05,16.2,23.3,9.9,32.4,1.9,984.1,1010.8,12.7,70,136.6,42.2,158.2,110.5,1.7,7.5,5.3,2,47.59,578.97,,,7.9,19,,,
284,거창,2025-06,22.8,29.3,16.9,35.7,8.8,980.9,1006.8,19.3,71,206.6,106.4,184.1,129.2,1.6,8.8,5.6,1.7,49.36,626.17,,,15.1,26.5,,,
284,거창,2025-07,26.3,32.3,21.2,36.7,18.2,981.2,1006.7,25.3,76,314.3,157.1,202.7,141.9,1.5,6.5,4.5,1.5,62.67,702.79,,,19.5,31.6,,,
