지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
95,철원,2021-04,12,1000,1018.6,8.5,65,99.3,1.7,66.14,,14.3
95,철원,2021-05,15.5,991,1009.2,13.5,79,199.1,1.5,56.02,,18.8
95,철원,2021-06,21.2,990.1,1007.9,21.2,86,67.6,1.3,55.83,,24.5
95,철원,2021-07,26.1,990.8,1008.3,29,88,117.2,1.1,64.22,,31.2
95,철원,2021-08,23.6,991.4,1009,26,90,219.6,1.4,50.06,,26.9
95,철원,2021-09,20.3,996.3,1014.3,19.8,86,105.9,1.4,62.09,,22.4
95,철원,2021-10,12.7,1003.4,1022.1,13.4,86,128.3,1,56.42,,14.1
95,철원,2021-11,5.3,1001.2,1020.3,7.2,79,57.3,1.1,57.23,,5
95,철원,2021-12,-2.1,1006.2,1026.1,4.4,76,4.9,1.1,59.78,,-1.7
95,철원,2022-01,-5.8,1006.3,1026.4,2.9,73,2.5,.8,69.02,,-4.7
95,철원,2022-02,-3.9,1006.6,1026.6,3,62,8.9,1.4,72.67,,-2.9
95,철원,2022-03,5.2,999,1018.2,6.4,72,90.9,1.6,59.23,,5.7
95,철원,2022-04,12.6,998.8,1017.4,8.6,61,17.9,1.7,71.09,,16.2
95,철원,2022-05,16.7,994.2,1012.4,12.1,67,14.5,1.6,74.19,,23.4
95,철원,2022-06,21.2,989.8,1007.5,21.2,86,437.2,1.8,44.14,,25.1
95,철원,2022-07,25.2,988.5,1006,26.9,85,247.6,1.1,50.53,,28.2
95,철원,2022-08,24,989.5,1007.1,25.9,87,420.4,1.2,41.76,,26.5
95,철원,2022-09,19.4,996.3,1014.3,17.4,78,257.4,1.4,63.28,,21.1
95,철원,2022-10,11.4,1003.9,1022.7,10.8,80,162.1,1,60.84,,14.1
95,철원,2022-11,6.6,1003.4,1022.4,7.8,77,85.2,.9,58.9,,8.3
95,철원,2022-12,-6.8,1006.2,1026.4,2.7,70,8.1,.9,66.41,,-.3
95,철원,2023-01,-5.8,1006,1026.1,3.2,75,42.2,.9,57.95,,-1.2
95,철원,2023-02,-.9,1007.3,1027.1,3.8,68,0,1,67.32,,.7
95,철원,2023-03,6.7,1001.9,1020.9,5.4,58,12.5,1.2,69.61,,7.4
95,철원,2023-04,11.7,996.5,1015.1,8.2,64,97.5,1.6,54.1,,13.3
95,철원,2023-05,17.4,995.4,1013.6,12.9,67,161.9,1.5,63.62,,20.3
95,철원,2023-06,21.7,989.4,1007.1,19.7,78,220.4,1.3,54.66,,25.9
95,철원,2023-07,25.4,989.9,1007.4,27.4,86,383.4,1.3,44.92,,28.9
95,철원,2023-08,25.1,988.6,1006.1,26.8,85,241.6,1.5,46.97,,28.3
95,철원,2023-09,21.3,995.9,1013.8,20.9,84,102.9,1.2,51.59,,23.6
95,철원,2023-10,12.4,1001,1019.6,11.2,79,30.5,.9,65.89,,14.2
95,철원,2023-11,4.3,1003.1,1022.4,7,73,104.9,1.3,52.87,,5.5
95,철원,2023-12,-1.9,1006.3,1026.1,4.7,79,69.4,1.4,50.02,,0
95,철원,2024-01,-3.3,1006.8,1026.7,3.7,74,7.2,1.2,56.22,,-1.2
95,철원,2024-02,1.2,1006.2,1025.8,5.3,78,48.2,1.5,46.69,,1.7
95,철원,2024-03,4.4,999.8,1019,5.2,63,42.4,1.6,59.52,,5.9
95,철원,2024-04,14.2,996.1,1014.5,9.6,63,17.9,1.7,60.71,,15.8
95,철원,2024-05,16.6,995.2,1013.4,12.8,71,156.5,1.5,60.93,,20.2
95,철원,2024-06,22.7,990,1007.7,18.3,69,98.1,1.3,67.46,,28.4
95,철원,2024-07,25.3,988.9,1006.4,27.7,87,759.5,1.7,31.39,,27
95,철원,2024-08,27.2,990.1,1007.5,29.6,83,232.9,1.2,57.83,,30.1
95,철원,2024-09,22.6,996.3,1014,22.6,83,179.2,1.5,51.72,,25
95,철원,2024-10,13.5,1002.6,1021.2,12.8,84,66.7,.9,48.11,,15.8
95,철원,2024-11,6.5,1003.9,1023.1,7.6,76,29.8,.9,59.87,,7.3
95,철원,2024-12,-3.1,1004.8,1024.7,3.3,67,7.3,1,68.17,,-1.1
98,동두천,2015-01,-2.3,1010.5,1024.4,3.3,61,17.3,1.7,60.91,,-1.5
98,동두천,2015-02,.1,1008.1,1021.8,3.9,61,23.4,1.8,56.67,1,.5
98,동두천,2015-03,5.5,1007.4,1020.9,4.1,46,8.4,2.3,70.82,.2,6.4
98,동두천,2015-04,12.7,1002.5,1015.5,7.4,54,82.5,1.9,53.71,,14.2
98,동두천,2015-05,18.3,996.3,1008.9,10.4,53,32.8,1.9,64.44,,22.6
98,동두천,2015-06,22.7,994,1006.4,15.9,60,70.1,1.6,57.22,,27.6
98,동두천,2015-07,24.6,993.9,1006.2,22.2,73,348.7,1.5,37.71,,27.4
98,동두천,2015-08,24.8,995.7,1008,22.6,73,120.6,1.4,49.79,,27.8
98,동두천,2015-09,20.4,1001.3,1013.9,14.6,63,60.5,1.2,68.31,,24
98,동두천,2015-10,13.9,1005.1,1018.1,10.2,65,83.1,1.4,64.13,,15.6
98,동두천,2015-11,8,1010,1023.4,7.9,72,114.6,1.3,30.38,,8.6
98,동두천,2015-12,.5,1011.5,1025.3,4.1,63,26.5,1.5,54.48,,.8
98,동두천,2016-01,-4.1,1011.2,1025.2,2.6,54,1.3,1.6,63.86,,-3
98,동두천,2016-02,-.4,1010,1023.8,3.2,50,47.8,1.9,58.88,,.5
98,동두천,2016-03,6.5,1007.6,1021.1,4.8,50,53.3,2,65.63,,8
98,동두천,2016-04,13.8,1000,1012.9,7.7,52,86.5,2.1,54.9,,16
98,동두천,2016-05,18.5,998.2,1010.9,11.7,59,151.8,2,60.44,,22.1
98,동두천,2016-06,22.7,994.6,1007.1,17.5,65,29.5,1.7,51.68,,27.7
98,동두천,2016-07,25.1,994.9,1007.2,23.7,76,366.3,1.5,34.93,,28.4
98,동두천,2016-08,26.5,993.2,1005.4,24,70,70.4,1.4,54.84,,31.9
98,동두천,2016-09,21.6,1000.5,1013.1,17.5,69,39.6,1.2,52.71,,25.8
98,동두천,2016-10,14.6,1006.1,1019.1,11.3,67,154.9,1.3,53.28,,15.7
98,동두천,2016-11,6.1,1009.5,1022.9,6,59,18.1,1.5,50.99,,6.2
98,동두천,2016-12,.6,1010.9,1024.7,4.1,61,67.7,1.5,50.59,,.3
98,동두천,2017-01,-2.5,1011.4,1025.3,3,56,15.5,1.7,66.97,,-1.8
98,동두천,2017-02,-.8,1009.3,1023.1,3.1,53,15.1,1.9,68.75,,0
98,동두천,2017-03,5.6,1005.7,1019.2,4.1,48,15.1,1.8,63.85,,6.6
98,동두천,2017-04,13.2,999.4,1012.7,7.3,51,67.5,2.2,63.9,,16.2
98,동두천,2017-05,18.4,998.8,1011.9,11.1,55,22.7,1.9,65.65,,24.4
98,동두천,2017-06,22.2,995.4,1008.2,15.1,59,50.5,1.7,56.87,,29.3
98,동두천,2017-07,26,994.6,1007.3,26.7,81,376.3,1.5,26.61,,28.6
98,동두천,2017-08,24.5,994.9,1007.6,23.7,77,334.6,1.4,36.62,,27.9
98,동두천,2017-09,20.1,1000.2,1013.2,15.7,68,25.3,1.3,61.51,,23.9
98,동두천,2017-10,14.1,1007.8,1021.3,10.5,65,18.5,1.3,43.96,,16.5
98,동두천,2017-11,4.2,1009.2,1023.2,5.2,57,19,1.7,52.58,,5.5
98,동두천,2017-12,-3.3,1011.7,1026.2,3,58,29.6,1.6,62.26,.9,-1.5
98,동두천,2018-01,-5.4,1010.2,1024.8,2.3,51,7,1.7,64.6,,-2.9
98,동두천,2018-02,-2.6,1009.5,1023.9,2.4,45,30.7,1.9,71.14,,-1.6
98,동두천,2018-03,7.4,1006.7,1020.9,6.1,58,38.7,1.9,56.35,,8.3
98,동두천,2018-04,12.4,1002.3,1016.1,7.5,55,125.9,2.1,54.6,,14.5
98,동두천,2018-05,17.4,998.3,1011.8,12.6,65,242.9,1.8,55,,20.8
98,동두천,2018-06,22.1,994.9,1008.1,17.3,67,193.6,1.5,53.54,,27.3
98,동두천,2018-07,26.3,996.2,1009.2,25.1,75,216.9,1.4,53.49,,30.7
98,동두천,2018-08,27.2,994.6,1007.6,25.6,72,407.4,1.5,53.63,,33
98,동두천,2018-09,19.8,1000.4,1013.8,15.6,69,56.5,1.3,56.26,,22.7
98,동두천,2018-10,11.4,1005.6,1019.5,8.6,65,107.9,1.4,66.29,,13.4
98,동두천,2018-11,6.4,1010,1024.3,6,62,61.5,1.2,54.66,,6.1
98,동두천,2018-12,-2,1013.6,1028.4,2.9,48,11,1.5,66.75,,-1.2
98,동두천,2019-01,-2.4,1012.1,1026.9,2.3,46,.4,1.4,69.46,,-2.3
98,동두천,2019-02,-.3,1010.6,1025.2,3.3,54,26.7,1.4,66.91,,.3
98,동두천,2019-03,5.7,1003.6,1017.9,5.5,62,32.5,1.8,59.81,,6.4
98,동두천,2019-04,11,1001.8,1015.7,7.8,60,34.8,1.6,55.45,,13.6
98,동두천,2019-05,18.3,998.4,1011.9,11.5,57,34.5,1.8,73.26,,24.6
98,동두천,2019-06,21.1,994.3,1007.6,18.2,75,63.2,1.3,53.72,,27.3
98,동두천,2019-07,24.6,993.4,1006.4,24.9,82,329.8,1.4,33.76,,28.2
98,동두천,2019-08,25.4,994.1,1007.1,26.8,83,135.2,1.1,59.07,,28.5
98,동두천,2019-09,20.8,1002,1015.4,19.9,81,247.5,1.1,48.05,,23.2
98,동두천,2019-10,14.4,1006,1019.7,12.9,79,38.2,1.1,64.24,,16
98,동두천,2019-11,5.7,1009.4,1023.7,6.7,71,58.1,1.2,63.75,,6.4
98,동두천,2019-12,0,1012.1,1026.7,4.7,73,27.2,1.3,49.68,,.4
98,동두천,2020-01,0,1010,1024.7,4.4,71,71.4,1.1,60.98,,-.3
98,동두천,2020-02,1.2,1011.1,1025.7,5.1,72,54.8,1.4,57.32,,2.4
98,동두천,2020-03,6.7,1004.1,1018.3,5.3,57,19.7,2,68.4,,7.2
98,동두천,2020-04,10.2,1003.5,1017.4,6.5,54,19.5,2.1,70.85,,13
98,동두천,2020-05,17.1,997,1010.5,14.4,77,134.3,1.4,46.6,,20.9
98,동두천,2020-06,22.8,993.2,1006.3,20.3,76,128.6,1.4,55.34,,29.9
98,동두천,2020-07,23,994,1007.1,23.7,85,248,1.2,37.2,,26.4
98,동두천,2020-08,25.3,995.5,1008.6,29.8,93,757.8,1.5,24.06,,27.5
98,동두천,2020-09,19.5,999.2,1012.6,18.6,83,130.4,1.4,55.86,,22.8
98,동두천,2020-10,12,1007.6,1021.5,10.1,72,2.9,1,67.86,,15.1
98,동두천,2020-11,6.3,1011.5,1025.8,7.1,70,73.9,1.4,58.34,,6.5
98,동두천,2020-12,-2.2,1012.9,1027.7,3.6,64,.6,1.3,66.71,,-1.1
98,동두천,2021-01,-4.2,1010.9,1025.8,3.3,64,15.4,1.4,61.56,,-3.1
98,동두천,2021-02,1.3,1007.7,1022.2,4.3,60,8.5,1.9,62.7,,2.3
98,동두천,2021-03,7.7,1006.2,1020.4,6.9,68,107.8,1.6,64.22,,10.2
98,동두천,2021-04,13,1004.9,1018.7,8.5,60,99.3,1.7,60.37,,15.7
98,동두천,2021-05,15.8,995.8,1009.4,13.4,77,228.8,1.5,47.78,,19.3
98,동두천,2021-06,21.3,994.8,1008,20.7,83,103.3,1.1,46.9,,25.9
98,동두천,2021-07,26.4,995.3,1008.4,28.2,83,100.2,.9,52.9,,32.2
98,동두천,2021-08,24.3,995.9,1009,25.5,85,140.6,.9,38.76,,28.5
98,동두천,2021-09,20.8,1000.9,1014.2,19.7,82,100.6,1,54.54,,23.7
98,동두천,2021-10,13.7,1008,1021.9,13.3,80,71.2,.9,53.62,,15.8
98,동두천,2021-11,6.4,1005.8,1020,7.1,73,51.6,1.3,54.76,,6.6
98,동두천,2021-12,-1.1,1011.1,1025.8,4.1,66,8.3,1.4,62.2,,-.5
98,동두천,2022-01,-3.9,1011.1,1025.9,2.8,60,6.5,1.1,70.05,,-3.2
98,동두천,2022-02,-2.6,1011.6,1026.4,2.9,56,7.1,1.8,72.8,,-1.3
98,동두천,2022-03,6.4,1003.6,1017.8,6.3,64,91,1.6,54.44,,6.6
98,동두천,2022-04,13.6,1003.4,1017.1,8.4,56,17.8,1.7,66.47,,17.9
98,동두천,2022-05,17.4,998.6,1012.2,11.5,60,16.4,1.6,69.19,,24.4
98,동두천,2022-06,21.5,993.9,1007.1,20.7,81,522.8,1.4,36.64,,24.8
98,동두천,2022-07,25.8,992.7,1005.7,28,85,302.7,1,42.04,,29.1
98,동두천,2022-08,24.2,993.7,1006.8,26.8,88,506.8,1.1,33.98,,27.2
98,동두천,2022-09,20,1000.3,1013.7,18.4,79,204.5,.8,58.93,,23.3
98,동두천,2022-10,12.3,1008.2,1022.1,11.2,78,146.3,.7,58.82,,15.4
98,동두천,2022-11,8,1007.8,1021.9,7.9,72,88.7,.9,58.27,,9.3
98,동두천,2022-12,-4.9,1011,1026,2.8,64,12,.9,66.78,,-1.1
98,동두천,2023-01,-3.7,1010.8,1025.6,3.5,70,49.8,.8,60.87,,-1.1
98,동두천,2023-02,.6,1011.9,1026.6,3.8,61,.5,.9,65.25,,1.7
98,동두천,2023-03,8.3,1006.5,1020.6,5.4,51,14.4,1.4,67.78,,8.8
98,동두천,2023-04,12.7,1001.1,1014.9,8.2,59,94.6,1.5,50.32,,14.2
98,동두천,2023-05,18,999.6,1013.1,13.6,68,158.7,1.2,55.39,,21.6
98,동두천,2023-06,22,993.5,1006.7,20.7,79,218.4,1.1,43.6,,25.8
98,동두천,2023-07,25.6,994,1007,28.2,87,355.6,1.1,36.61,,28.5
98,동두천,2023-08,25.6,992.4,1005.4,28,87,255.9,1,38.28,,29.1
98,동두천,2023-09,21.8,999.9,1013.2,21.8,84,56.3,.8,44.41,,25
98,동두천,2023-10,13.6,1005.3,1019.1,11.7,77,38.5,.8,59.21,,15.7
98,동두천,2023-11,5.4,1007.7,1022,7.2,68,93.4,1.5,53,,6.5
98,동두천,2023-12,-.5,1010.8,1025.5,4.9,72,76.6,1.3,50.96,,.4
98,동두천,2024-01,-2.1,1011.4,1026.2,3.8,69,13.2,1.1,53.99,,-1.2
98,동두천,2024-02,2.4,1010.5,1025.1,5.6,76,58.2,1.1,41.53,,2.7
98,동두천,2024-03,5.7,1004.4,1018.6,5.1,57,38,1.6,56.29,,6.6
98,동두천,2024-04,15.2,1000.3,1013.9,9.7,59,22.2,1.3,55.93,,17
98,동두천,2024-05,17.2,999.5,1013.1,13.7,73,140.6,1.3,53.74,,21.3
98,동두천,2024-06,23,994.2,1007.4,19.1,71,96.7,1.1,61.3,,30.4
98,동두천,2024-07,25.6,993.1,1006.1,29.6,91,378.2,1.5,21.93,,27.6
98,동두천,2024-08,27.6,994,1007,32,87,146.5,.9,47.73,,31
98,동두천,2024-09,23.4,1000,1013.2,24.8,86,178,.8,43.77,,26.2
98,동두천,2024-10,14.4,1006.7,1020.5,13.7,84,57.2,.7,45.39,,16.5
98,동두천,2024-11,7.9,1008.3,1022.4,7.7,70,34.2,1,55.03,,8
98,동두천,2024-12,-1.4,1009.5,1024.2,3.6,65,7.6,1.1,65.02,,-1
99,파주,2015-01,-3.1,1021.2,1025,3.1,61,20.9,1.6,64.92,,-2
99,파주,2015-02,-.7,1018.7,1022.4,3.8,63,22.3,1.7,60.17,,.4
99,파주,2015-03,4.1,1017.9,1021.5,4.2,51,7.7,1.9,70.66,,5.7
99,파주,2015-04,11.8,1012.5,1016,7.5,57,63.4,2.1,56.52,,13.2
99,파주,2015-05,17,1006.1,1009.6,11,61,26.8,1.8,65.49,,22.5
99,파주,2015-06,21.5,1003.6,1007,16.5,67,82.8,1.6,58.62,,27.7
99,파주,2015-07,24.1,1003.3,1006.7,22.3,75,220.1,1.7,44.21,,29.4
99,파주,2015-08,24.5,1005.1,1008.5,23.3,77,33.5,1.4,55.39,,28.5
99,파주,2015-09,19.7,1010.9,1014.4,15.2,69,31.8,1.4,70.46,,23.5
99,파주,2015-10,13.1,1015.1,1018.6,10.3,69,74.1,1.3,66.24,,15.4
99,파주,2015-11,7.4,1020.2,1023.8,8,76,111.6,1.6,32.55,,8.3
99,파주,2015-12,-.2,1022.1,1025.8,4.1,66,21.2,1.3,61.51,,.6
99,파주,2016-01,-5,1022,1025.8,2.6,58,1,1.5,66.35,,-2
99,파주,2016-02,-1.2,1020.6,1024.4,3.3,55,65.9,1.8,63.78,,.8
99,파주,2016-03,5.4,1018,1021.7,5.1,58,57.4,1.7,67.49,,7
99,파주,2016-04,12.6,1010,1013.6,8.2,60,89.3,2,55.65,,15.3
99,파주,2016-05,17.4,1008,1011.5,12.4,67,157.7,1.9,59.9,,20.9
99,파주,2016-06,21.5,1004.2,1007.6,18.1,73,28.6,1.5,54.14,,26.8
99,파주,2016-07,24.4,1004.3,1007.7,24.9,83,377.9,1.5,38.85,,29.2
99,파주,2016-08,26,1002.6,1005.9,26.1,78,31.9,1.4,60.23,,32.5
99,파주,2016-09,21.1,1010.1,1013.5,18.7,76,26.4,1.4,59.3,,26.2
99,파주,2016-10,13.7,1016.1,1019.6,11.9,75,249.9,1.3,55.45,,16.7
99,파주,2016-11,4.7,1019.8,1023.5,6.1,67,15.8,1.4,54.85,,6.4
99,파주,2016-12,-.6,1021.5,1025.2,4.1,68,62.1,1.4,56.66,,.8
99,파주,2017-01,-3.9,1022.1,1025.9,3.1,63,12.8,1.5,70.81,,-1.4
99,파주,2017-02,-2.3,1020,1023.8,3.2,62,16.5,1.5,70.15,,-.1
99,파주,2017-03,3.8,1016.2,1019.8,4.5,59,9,1.4,66.34,,6
99,파주,2017-04,11.7,1009.5,1013,8.1,62,65.7,1.8,64.7,,14.5
99,파주,2017-05,16.8,1008.7,1012.2,12.1,66,44.1,1.5,67.92,,22.5
99,파주,2017-06,20.9,1005.1,1008.5,16.4,69,42.7,1.4,65.52,,29.3
99,파주,2017-07,25.3,1004,1007.3,28.3,89,364.3,1.2,30.15,,29
99,파주,2017-08,23.7,1004.3,1007.6,25.3,87,318.1,1.4,41.41,,26.9
99,파주,2017-09,19.1,1009.9,1013.3,17.3,80,23.1,1.4,64.17,,22.1
99,파주,2017-10,13,1017.8,1021.3,11.2,74,9.8,1.3,47.03,,14.9
99,파주,2017-11,2.8,1019.5,1023.2,5.7,70,16.8,1.5,55.42,,4.4
99,파주,2017-12,-4.6,1022.3,1026.2,3.3,70,24.9,1.3,57.22,1.4,-2.1
99,파주,2018-01,-6.8,1021.1,1024.9,2.6,64,6.1,1.4,65.38,,-3.1
99,파주,2018-02,-4.2,1020.3,1024.1,2.7,57,28.6,1.7,71.55,,-1.7
99,파주,2018-03,5.8,1017.1,1020.9,6.7,71,36.3,2,56.01,,7
99,파주,2018-04,10.6,1012.4,1016.1,8.4,67,122.4,2.2,55.83,,13.1
99,파주,2018-05,16,1008.1,1011.9,13.7,76,208.2,1.8,53.53,,19.5
99,파주,2018-06,20.8,1004.6,1008.1,18.9,79,137,1.5,51.98,,25.4
99,파주,2018-07,25.5,1005.4,1008.9,26.6,83,127.4,1.4,54.55,,29.3
99,파주,2018-08,26.5,1004,1007.4,28.2,82,129.5,1.4,56.37,,29.5
99,파주,2018-09,19.2,1010.1,1013.7,17.5,80,50.3,1.3,59.09,,22.1
99,파주,2018-10,10.3,1015.7,1019.4,9.6,78,102,1.2,63.33,,12.3
99,파주,2018-11,5,1020.3,1024.1,6.8,77,50.5,1,54.16,,5.3
99,파주,2018-12,-3.2,1024.3,1028.3,3.3,62,11.2,1.2,67.01,,-2.4
99,파주,2019-01,-4,1022.9,1026.8,2.7,61,.2,1,71.78,,-3.4
99,파주,2019-02,-1.2,1021.2,1025.2,3.5,62,23.3,1.2,64.61,,-.1
99,파주,2019-03,4.7,1014,1017.8,5.6,67,25.5,1.6,56.11,,5.4
99,파주,2019-04,10.1,1012,1015.7,8,66,38.6,1.6,56.07,,12.1
99,파주,2019-05,17.3,1008.4,1011.9,12.4,65,37.1,1.6,71.32,,22.2
99,파주,2019-06,20.6,1004,1007.5,18.6,78,62.2,1.3,50.33,,26.5
99,파주,2019-07,24.3,1002.9,1006.4,24.9,83,259.6,1.4,35.31,,27.8
99,파주,2019-08,25.1,1003.6,1007.1,27.1,86,161.9,1.1,59.25,,28.3
99,파주,2019-09,20.3,1011.8,1015.3,20.2,85,283.2,1.3,43.89,,22.6
99,파주,2019-10,13.9,1016,1019.7,12.7,80,30.4,1.2,65.55,,16
99,파주,2019-11,4.8,1019.8,1023.6,6.5,74,72.2,1.1,63.03,,6.6
99,파주,2019-12,-.8,1022.7,1026.7,4.6,76,28.2,1.1,52.85,,.5
99,파주,2020-01,-.6,1020.7,1024.6,4.3,73,82.3,1.2,63.21,,.3
99,파주,2020-02,.6,1021.8,1025.7,5,75,54.3,1.3,56.34,,2.6
99,파주,2020-03,5.7,1014.6,1018.4,5.5,62,12.1,1.7,70.61,,7
99,파주,2020-04,9.3,1013.8,1017.6,6.9,61,17.5,2,73.18,,12.7
99,파주,2020-05,16.4,1006.9,1010.5,14.4,80,131.8,1.4,43.15,,19.8
99,파주,2020-06,22,1003,1006.5,20.6,80,131.4,1.3,51.39,,27.8
99,파주,2020-07,22.7,1003.7,1007.2,23.5,86,231.2,1.4,36.12,,25.5
99,파주,2020-08,25.2,1005,1008.5,29.5,93,682.6,1.5,25.67,,26.7
99,파주,2020-09,19.3,1009,1012.6,18.5,84,195.7,1.5,53.35,,22
99,파주,2020-10,11.2,1017.8,1021.5,10.1,76,3.5,1.1,67.04,,14.1
99,파주,2020-11,5.4,1022,1025.8,7.1,75,64.2,1.2,56.49,,6.9
99,파주,2020-12,-3.3,1023.7,1027.7,3.5,69,5.7,1.1,68.24,,-.9
99,파주,2021-01,-5.1,1021.9,1025.8,3.1,65,12.9,1.4,62.88,,-3.2
99,파주,2021-02,.5,1018.4,1022.3,4.3,64,10,1.8,65.16,,1.5
99,파주,2021-03,6.7,1016.8,1020.5,6.9,73,112.4,1.5,65.37,,8.4
99,파주,2021-04,12.2,1015.2,1018.9,8.9,65,106.4,1.8,59.34,,14.3
99,파주,2021-05,15.5,1005.9,1009.5,13.6,79,243,1.5,48.23,,18.2
99,파주,2021-06,21.1,1004.6,1008.1,20.8,85,50.4,1.2,44.91,,25.2
99,파주,2021-07,26.1,1004.9,1008.4,28.1,85,93.6,1.1,57.1,,30.7
99,파주,2021-08,24.1,1005.5,1009,24.7,84,183.3,1.3,42.72,,27.8
99,파주,2021-09,20.6,1010.6,1014.2,19.7,83,93.5,1.6,56.12,,22.7
99,파주,2021-10,13,1018.4,1022.1,13.1,82,79.4,1.1,54.77,,15.1
99,파주,2021-11,5.5,1016.8,1020.6,7.3,79,47.2,1.1,57.78,,6
99,파주,2021-12,-1.9,1022.4,1026.3,4.1,71,5.8,1.2,64.84,,-.7
99,파주,2022-01,-5.2,1022.5,1026.5,2.8,66,7.2,1,71.32,,-3.4
99,파주,2022-02,-3.6,1023.1,1027.1,3.1,63,2.6,1.5,73.44,,-1.9
99,파주,2022-03,5.3,1014.6,1018.4,6.4,70,103.3,1.5,52.67,,5.6
99,파주,2022-04,12.4,1014.2,1017.9,9.2,65,19.5,1.7,68.57,,16.3
99,파주,2022-05,16.4,1009.3,1012.9,12.5,69,12.7,1.5,68.47,,23.4
99,파주,2022-06,21.2,1004.2,1007.8,21.2,84,509.9,1.6,35.36,,25.4
99,파주,2022-07,25.4,1002.6,1006.1,28.5,89,290.2,1.2,41.69,,28.6
99,파주,2022-08,24.1,1003.9,1007.4,27.1,90,353.5,1.3,38.06,,26.9
99,파주,2022-09,19.5,1010.7,1014.3,19,84,152.4,1.1,57.54,,22.8
99,파주,2022-10,11.6,1019,1022.7,11.3,82,181.6,.9,62.41,,14.7
99,파주,2022-11,7.1,1018.7,1022.5,8.1,78,89.2,.9,56.1,,8.9
99,파주,2022-12,-5.8,1022.5,1026.5,2.9,70,8.4,.9,69.52,,-1.4
99,파주,2023-01,-4.5,1022.2,1026.2,3.5,73,42.9,1,60.52,,-2
99,파주,2023-02,-.4,1023.3,1027.2,4,68,1,1.1,66.43,,.9
99,파주,2023-03,6.8,1017.5,1021.3,6,62,14.7,1.5,64.27,,7.7
99,파주,2023-04,11.8,1011.8,1015.4,9,68,102.3,1.7,46.94,,13.6
99,파주,2023-05,17.2,1010.1,1013.7,14.6,76,139.2,1.4,52.79,,20.3
99,파주,2023-06,21.5,1003.9,1007.4,21.5,85,212,1.1,42.62,,24.8
99,파주,2023-07,25.2,1004.1,1007.6,28.6,91,441,1.2,35.11,,27.7
99,파주,2023-08,25.2,1002.6,1006.1,28.3,90,247.8,1.2,37.93,,27.9
99,파주,2023-09,21.6,1010.3,1013.8,22.5,88,43.1,1.2,44.97,,24.1
99,파주,2023-10,12.9,1016,1019.7,12.2,83,46.5,1,58.3,,15.5
99,파주,2023-11,4.7,1018.8,1022.6,7.5,75,75.5,1.6,54.87,,6.3
99,파주,2023-12,-1.1,1022.2,1026.1,4.9,77,72,1.5,48.88,,.6
99,파주,2024-01,-2.9,1022.9,1026.8,3.9,75,12.1,1.2,57.2,,-1.1
99,파주,2024-02,1.6,1021.8,1025.7,5.6,80,71.9,1.5,41.55,,2.3
99,파주,2024-03,4.7,1015.5,1019.6,5.4,66,20.4,1.9,56.74,,7.2
99,파주,2024-04,14,1011,1014.6,10.6,69,23.3,1.5,54.38,,16.4
99,파주,2024-05,16.3,1010.2,1013.8,14.2,79,130.7,1.4,54.61,,20.4
99,파주,2024-06,22.2,1004.6,1008.2,19.9,77,56.7,1.2,63.26,,27.7
99,파주,2024-07,25.3,1003.2,1006.6,29.1,91,871,1.5,22.95,,27.8
99,파주,2024-08,27.4,1004.1,1007.6,31.3,87,92.1,1.1,56.1,,31
99,파주,2024-09,23,1010.3,1013.8,24.2,86,114.2,1.3,47.07,,26.6
99,파주,2024-10,13.8,1017.4,1021.1,13.3,85,52.4,1,46.26,,17.2
99,파주,2024-11,7,1019.3,1023.1,7.9,75,22.3,1.1,59.65,,9.2
99,파주,2024-12,-2.7,1021,1024.9,3.6,70,5.5,1,68.08,,.2
100,대관령,2015-01,-5.2,928.8,1023.9,3,69,21.4,3.5,62.33,5.7,-3.8
100,대관령,2015-02,-3.5,927,1021.3,3.4,68,19.9,4,65.34,,-2.1
100,대관령,2015-03,2,927.8,1020.1,3.6,51,21.5,4.2,79.87,,2
100,대관령,2015-04,7.6,926.4,1016.4,6.5,67,62.7,3.7,57.2,,8.3
100,대관령,2015-05,14.7,921.4,1008.4,8.9,57,13,4,74.86,,17.8
100,대관령,2015-06,16.1,921.1,1007.5,13.5,76,88.2,2.5,49.72,,21.4
100,대관령,2015-07,19,921.9,1007.3,18.7,84,135.6,3.2,36.55,,22.1
100,대관령,2015-08,20,923.4,1008.7,19.4,84,308.2,2.8,50.41,,23.5
100,대관령,2015-09,14,927.8,1015.6,13.5,84,65.7,2,55.18,,17.9
100,대관령,2015-10,9.2,928.7,1018.4,8.4,72,35.5,3.6,73.16,,11.3
100,대관령,2015-11,4.2,932.5,1024.4,7.1,85,194.7,2.8,32.43,,5.4
100,대관령,2015-12,-2.2,930.9,1025,4,73,15.5,3.8,58.1,,-1.7
100,대관령,2016-01,-7.1,928.2,1024,2.3,59,2.6,4.9,74.27,,-5.5
100,대관령,2016-02,-4.1,928.6,1023.3,3.1,63,39,4.3,67.01,,-2
100,대관령,2016-03,1.9,928.8,1021.2,4.3,63,18.4,3.5,59.52,,3.1
100,대관령,2016-04,8.9,924,1013.3,6.8,63,84.5,4.3,63.85,,11.2
